TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
2.182675737,1.45304,1.9956,0.362979,2.24646,0.0982179,0.83998,0.0446954,1.63319,1.73979,0.0559256,0.540975,0.190526
2.229115646,1.37587,2.2635,0,2.70539,0.245872,0.270079,0.0999055,1.51333,1.74917,0.0674524,0.766218,0.0562513
2.275555556,0.823689,2.37901,0,2.76958,0.133624,0.0359004,0.0535688,1.41851,1.78575,0.115628,0.982106,5.06528e-05
2.321995465,0.69935,2.32481,0,2.27054,0.154737,0.0466419,0.222516,0.91916,1.91722,0.148949,0.480541,0.0308394
2.368435374,0.539094,2.01749,0.191277,1.74793,0.282184,0.34003,1.03622,0.523092,1.61424,0.124503,0.0886078,0.51232
2.414875283,0.528759,1.58511,0.471567,1.85504,0.321134,0.414868,1.44269,0.213217,1.08424,0.0883279,0.0948226,0.847531
2.461315193,0.486844,1.27462,0.514804,2.08534,0.279748,0.393343,1.48517,0.325185,0.872709,0.0815149,0.162414,0.914949
2.507755102,0.216677,1.6283,0.188672,1.96958,0.0900466,0.403426,0.804341,1.34487,1.65597,0.0494316,0.279556,0.793944
2.554195011,0.396673,1.98633,0.185507,1.9363,0.0277546,0.183407,0.12259,1.55358,2.20441,0.00597372,0.784374,0.100792
2.600634921,0.510234,2.24941,0.0950735,2.11197,0.167128,0.067692,0.0868958,1.30049,2.25132,0.029245,1.01991,0.000444135
2.647074830,0.461708,2.27334,0.144941,2.26632,0.0781572,0.30867,0.0566164,0.908908,2.10392,0.0406921,0.995021,4.01902e-05
2.693514739,0.380638,2.10049,0.00991543,2.47356,0.00995286,0.40092,0.0551041,0.645834,2.18903,0.0379831,0.918871,3.50162e-05
2.739954649,0.305782,1.92874,0.00500786,2.4349,0.0553832,0.480365,0.020228,0.603044,2.30053,0.00905931,1.07567,0
2.786394558,0.1383,1.89362,0.0601204,2.17913,0.0980607,0.496257,0.0260178,0.580449,2.3405,0.0424588,1.03189,0
2.832834467,0.000349687,2.00737,0.0484295,1.95073,0.120354,0.595807,0.154854,0.692836,2.12013,0.0581481,1.21499,0.167871
2.879274376,0.000308537,2.31866,0.0237159,1.86036,0.126377,0.640679,0.483594,0.66424,1.54756,0.0521706,1.55943,0.287387
2.925714286,0.000222167,2.66703,0.0210163,1.81905,0.168539,0.840811,0.644384,0.750021,1.31416,0.0546865,1.56521,0.141153
2.972154195,0.000183795,2.89434,0.0138859,2.02493,0.210128,1.17139,0.412406,0.975571,1.34437,0.0565957,1.15489,0.00215546
3.018594104,0,2.79374,0.00267976,2.40641,0.119795,1.21371,0.119858,0.978699,1.63358,0.0763248,0.613478,0.137411
3.065034014,0.00404478,2.69111,0.119708,2.33631,0.103541,0.917361,0.0265187,0.608935,2.36599,0.0919687,0.417591,0.179735
3.111473923,0.000423946,2.57112,0.230804,2.30592,0.135622,0.64146,0,0.454651,2.50546,0.0836858,0.480445,0.125149
3.157913832,0.000408881,2.35343,0.199194,2.27934,0.144548,0.570185,0,0.39431,2.56476,0.0568938,0.699906,0.0924329
3.204353741,0.000370615,2.15232,0.104448,2.4816,0.147524,0.410264,0,0.402521,2.62395,0.0238081,0.670138,0.122818
3.250793651,0.000364712,1.71838,0.00369213,2.84608,0.130094,0.266557,0.0157128,0.542509,2.63078,0.00788963,0.351097,0.408155
3.297233560,0.339637,0.944466,0.356384,2.60203,0.131094,0.14998,0.0333751,0.248576,2.37955,0,0.167796,0.93841
3.343673469,0.529894,0.214699,0.31692,2.71771,0.132902,0.237573,0.754231,0.675344,1.12584,0,0.000746954,1.05738
3.390113379,0.680267,0.571442,0.275446,2.57697,0.139052,0.2777,0.706583,0.5565,1.21376,0.000833678,0.000851403,0.90949
3.436553288,0.690034,1.05536,0.168478,2.53119,0.122716,0.214679,0.789684,0.44881,1.44723,0,0.00103517,0.64917
3.482993197,0.275807,2.14604,0.050761,2.60613,0.113276,0.250813,0.642685,0.416333,1.95477,0.0226056,0.020388,0.169202
3.529433107,0.0869637,2.57182,1.48987e-05,2.85157,0.0851615,0.390396,0.0909437,0.297589,2.17865,0.0399519,0.556255,0.0495146
3.575873016,0,2.40502,0.0760564,2.95268,0.0836058,0.64855,0.0452264,0.297084,2.2761,0.0631791,0.593496,0.061874
3.622312925,0,2.16681,0.118208,2.89562,0.10259,0.462693,0.0251577,0.360917,2.30937,0.0591808,0.614806,0.0970027
3.668752834,0.000320202,2.04873,0.058357,2.92895,0.09577,0.447936,0.0262345,0.368791,2.50306,0.0243624,0.64958,0.0902524
3.715192744,9.31653e-05,2.12167,0.0373966,2.91646,0.0315596,0.317619,0,0.337599,2.47992,0.012962,0.826602,0.112543
3.761632653,0,2.30637,0.0420022,2.67573,0.0237388,0.398613,0.00754926,0.343093,2.04264,0.0270196,0.97881,0.131768
3.808072562,0.0478386,2.17206,0.0650215,2.73065,0.0263396,0.447385,0.459312,0.277788,1.21793,0.0350329,1.54501,0.106811
3.854512472,0.517433,1.65449,0.135822,3.1589,0.0153487,0.417783,0.707981,0.298739,0.215648,0.0231806,2.30193,0.0517718
3.900952381,1.59639,1.03762,0.158005,3.02543,0.0123675,0.921966,0.57213,0.281809,0.195871,0.0106577,2.52679,0.0122923
3.947392290,2.28051,0.842818,0.153249,2.56098,0.0165512,1.66393,0.411952,0.225002,0.442723,0.00999283,2.27341,0.0116482
3.993832200,2.46947,0.809448,0.538437,1.75997,0.131782,2.28127,0.0328737,0.0785861,0.91586,0.00422058,2.26718,0.0151772
4.040272109,2.53227,0.622134,0.531308,1.38263,0.171813,2.35118,0.0415688,0.00445862,0.817724,0.0705054,2.30558,1.25884e-05
4.086712018,2.38116,0.557094,0.631271,0.999114,0.218475,2.45759,0.0360697,0.246577,0.806636,0.0901967,2.04226,0
4.133151927,2.43068,0.608323,0.654171,0.535344,0.28268,2.3984,0.0120937,0.401386,0.621967,0.0537505,2.092,0.0602965
4.179591837,2.72918,0.51681,0.46683,0.444067,0.236483,2.11123,0.031,0.465474,0.319384,0.0444441,2.14452,0
4.226031746,2.21312,0.44128,0.680353,0.793436,0.238891,1.98883,0.346653,0.282757,0.155872,0.0281958,1.85739,0.0605717
4.272471655,2.05118,0.389686,0.753169,0.914861,0.267232,1.67379,0.632903,0,0.139698,0.0273023,1.85452,0.0963906
4.318911565,2.351,0.336559,0.709686,1.00086,0.530026,0.697507,1.16607,0.214529,0.191306,0.0605646,1.73591,0.0418022
4.365351474,2.75024,0.33073,0.767143,0.978939,0.611146,0.164457,1.29794,0.411281,0.120429,0.100604,1.57903,0.00628262
4.411791383,3.15505,0.365224,0.638492,0.810772,0.326753,0.223751,1.14017,0.554649,0.01356,0.105833,1.55986,0.0165093
4.458231293,2.89633,0.538343,0.386917,0.220233,0.306049,1.60002,0.392397,0.586507,0.03006,0.0850074,2.02659,0.012357
4.504671202,2.71292,0.555461,0.417102,0,0.387536,2.07453,0.0232905,0.748583,0.072167,0.086003,2.44257,0.206388
4.551111111,2.46945,0.158963,0.778322,0.0450807,0.252623,1.97774,0.0653573,0.934534,0.0525831,0.195355,2.23537,0.104548
4.597551020,2.43764,0.122487,0.71001,0.0639118,0.309871,1.96206,0.08469,1.00133,0.0178664,0.308103,2.04156,0.0531791
4.643990930,2.682,0.0939149,0.422213,0.0515569,0.469692,2.03892,0.0850127,0.870047,0.0226989,0.284897,1.88049,0
4.690430839,2.72512,0.1386,0.144152,0.0206876,0.400209,2.01895,0.0618801,0.314845,0.0634259,0.566386,1.94258,0.0744298
4.736870748,2.71137,0.0990179,0.0174267,0.0155133,0.415025,1.85916,0.300243,0.408525,0.107585,0.452105,1.89943,0.0943326
4.783310658,1.6776,0.123308,0.0806279,0.0221592,0.315582,2.07965,0.396707,0.825457,0.106913,0.415183,1.64279,0.819609
4.829750567,1.88919,0.121506,0.445307,0.201182,0.212972,2.14129,0.361758,0.812731,0.0765235,0.286635,1.63852,0.579607
4.876190476,2.47704,0.00271179,0.836493,0.195678,0.183462,2.12001,0.179251,0.748082,0.082355,0.171537,1.70655,0.0289775
4.922630385,2.67972,0.00133327,1.00294,0.0212149,0.362208,1.80929,0.00835728,0.983224,0.0461947,0.00485854,2.55031,0
4.969070295,2.38518,0.00120202,1.05284,0.0203699,0.450371,1.76464,0.0210003,0.962035,0.0141721,0.00396676,2.94574,7.18043e-05
5.015510204,1.95403,0.000328327,0.93851,0.0588273,0.6436,1.68357,0.0069142,0.758525,0.107682,0.00307105,3.28819,0.113923
5.061950113,1.80495,0.0284734,0.996595,0.0313543,0.800611,1.71414,0.0101373,0.804818,0.111219,0.00248548,3.29599,0.113645
5.108390023,1.975,0.063901,0.822726,0,0.912929,1.94526,0.0114796,0.7437,0.138897,0.00430559,3.08843,0.122619
5.154829932,2.12496,0.179786,4.31358e-05,0.00363009,0.888629,2.09619,0.0227274,0.273759,0.493133,0.000945685,2.27539,0.121308
5.201269841,1.87194,0.167734,0.000165141,0.882525,0.163723,2.03801,0.0147626,0.0574319,0.798028,0.00127926,2.08008,0.44555
5.247709751,1.27519,0.222057,0.355693,0.949001,0.0938799,1.83989,0.018679,0.336984,0.77472,0.000860918,1.43325,0.8188
5.294149660,1.23773,0.275971,0.481197,0.867591,0.104076,1.89949,0.0334864,0.64822,0.832796,0.00057265,1.14566,1.016
5.340589569,1.50143,0.203019,0.660698,0.697935,0.247864,2.04604,0.0774316,0.532846,0.829286,0,1.23608,0.704556
5.387029478,1.67938,0.163754,0.918648,0.441029,0.202188,2.23067,0.184699,0.293585,0.731205,0,1.65997,0.0383927
5.433469388,2.00802,0.202236,0.972627,0.0784015,0.497632,2.21004,0.120378,0.710029,0.288916,0,1.89241,0
5.479909297,2.55929,0.140225,0.971423,0.0107621,0.563197,1.92454,0.0711304,1.02151,0.0400626,0,2.03563,0
5.526349206,2.50404,0.0410314,0.846598,0,0.512323,1.91773,0.0774999,1.06277,0.0813667,0,2.22801,0
5.572789116,2.46278,0.0198191,0.801389,0,0.449592,2.13254,0.0729596,1.04493,0.0916275,0,2.34017,0
5.619229025,2.37765,0.101642,0.92526,0.174548,0.266155,2.27874,0.0045721,0.684339,0.0304233,0.0128122,2.53999,0.0702105
5.665668934,2.27677,0.141167,0.993034,0.234005,0.115886,2.34437,0.0741112,0.484518,0.00179486,0.0128322,2.62395,0.129082
5.712108844,2.21101,0.325783,0.878145,0.251142,0.108205,2.01222,0.197274,0.528516,0,0.0708739,2.37142,0.168933
5.758548753,2.30913,0.425571,0.693596,0.239832,0.10758,1.71062,0.219458,0.532741,0,0.0140996,1.9114,0.193204
5.804988662,2.72497,0.186734,0.756321,0.213993,0.102709,1.99216,0.204147,0.428475,0.0039815,0.0132931,1.35844,0.188237
5.851428571,2.85283,0.0738084,0.841522,0.218819,0.414137,2.35217,0.0259331,0.436422,0.0350962,0.0124562,1.48283,0.191441
5.897868481,2.86287,7.6365e-05,0.681842,0.18193,0.575028,2.62562,0.0489834,0.407187,0.0474427,0.1066,1.90085,0.165269
5.944308390,2.72873,0.000316686,0.551038,0,0.678243,2.43032,0.0885735,0.43923,0.120243,0.2317,2.20091,0.139864
5.990748299,2.73475,0.0299189,0.365228,0.00484071,0.745877,2.23115,0.0994266,0.436089,0.0703379,0.422329,2.4453,0.0115898
6.037188209,2.51987,0.0354274,0.618773,0.00949332,0.690973,2.04694,0.0688856,0.72944,0.0589969,0.3787,2.57838,0
6.083628118,2.1515,0.100703,0.793137,0.350226,0.618073,1.72864,0.042066,0.75641,0,0.3066,2.54003,0
6.130068027,1.72666,0.103246,0.980374,0.944477,0.165012,1.60629,0.293868,0.60814,0,0.042345,2.12425,0.205887
6.176507937,1.72641,0.135257,1.0238,1.07002,0.193123,1.47172,0.444524,0.154904,0.17933,0.0356213,1.74716,0.558495
6.222947846,1.56011,0.188745,1.01295,1.06566,0.271206,1.38365,0.917853,0.148567,0.274768,0.0332368,1.11067,0.929281
6.269387755,1.56481,0.21625,0.927184,0.973787,0.294933,1.48899,0.958235,0.224638,0.31658,0.0106223,0.987426,0.986668
6.315827664,2.05224,0.210589,0.858204,0.803367,0.200981,2.06117,0.644439,0.0295275,0.334405,0.00178416,0.880423,0.602796
6.362267574,2.67391,0.163723,0.310215,0.38156,0.447818,2.44287,0.392192,0.0950708,0.0809533,0.00262353,1.28413,0.10605
6.408707483,2.61155,0.0318333,0.0339902,0.00492849,0.755539,2.44717,0.12824,0.376217,0.130713,0.00303616,1.89412,0.101375
6.455147392,2.90519,0.0413373,0.289961,0.00891271,0.610999,2.48658,0.0941386,0.329339,0.140315,0.00991817,1.83195,0
6.501587302,2.99304,0.0292216,0.391088,0.00742443,0.483144,2.5582,0.0591746,0.304476,0.182724,0.00939599,1.98715,0
6.548027211,3.07469,0.0158602,0.651651,0.0132596,0.341964,2.61683,0.0247755,0.193526,0.213086,0.00937307,1.95736,0
6.594467120,2.56894,0.0968118,0.644958,0.0219186,0.142027,2.58197,0.0217666,0.0398594,0.324201,0.00872322,2.10331,0.104753
6.640907029,2.58956,0.0668821,0.559045,0.00847218,0.124157,2.12713,0.417369,0.0523395,0.377209,0.00892923,2.17606,0.126462
6.687346939,2.66357,0.0277917,0.456893,0.0808335,0.135044,1.67357,0.604361,0.342412,0.279282,0.00899002,2.8791,0.0897413
6.733786848,2.26596,0.0122253,0.833377,0.141223,0.225239,1.40428,0.72461,0.794124,0.153273,0.00831075,2.92678,0
6.780226757,2.04286,0.0102162,1.01082,0.203641,0.391601,1.18192,0.629193,1.13766,0.0563747,0.00766527,2.76334,0
6.826666667,2.10533,0.0362864,0.993922,0.0197976,0.551086,1.28135,0.554458,1.3366,0.0691007,0.00907126,2.88559,0.0497246
6.873106576,2.13033,0.185271,0.872025,0,0.410837,1.67556,0.0106837,0.937854,0.0604322,0.0114668,2.98676,0.0982179
6.919546485,1.97395,0.200211,1.17392,0,0.228029,1.62735,0.0610124,0.537239,0.153838,0.0102028,3.17281,0
6.965986395,2.00145,0.200552,1.27561,0,0.151081,1.55051,0.0492995,0.662959,0.0774936,0.0594723,3.24426,0.0318417
7.012426304,2.06806,0.1862,1.1857,0,0.133027,1.51146,0,0.99051,0.0693012,0.0106488,3.05401,0.144975
7.058866213,2.03595,0.00700716,0.690215,0.876723,0.121264,1.52496,0.0125082,1.23241,0.0649586,0,2.15871,0.276515
7.105306122,2.09114,0.0897516,0.655257,1.00441,0.119055,1.38942,0.0253575,0.902576,0.183525,0,1.88575,0.521814
7.151746032,2.44748,0.100779,0.473524,1.01198,0.116718,1.06572,0.228622,0.617601,0.497858,2.00098e-05,1.73897,0.543064
7.198185941,2.41244,0.204977,0.388458,0.954846,0.10807,0.967285,0.538326,0.382024,0.585348,0,1.6519,0.579781
7.244625850,2.34604,0.291355,0.139576,0.842807,0.094225,1.35983,0.624016,0.340283,0.510547,0.0800257,1.60187,0.47915
7.291065760,2.19329,0.164469,0.122498,0.664624,0.105445,1.78098,0.551995,0.833334,0.159573,0.0907054,1.69815,0.267977
7.337505669,2.00317,0.0985168,0.504744,0.213307,0.44543,2.22246,0.0847151,0.870001,0.0147776,0.0472918,2.27943,0.0350132
7.383945578,2.01245,0.0424981,0.435243,0.081853,0.462391,2.31493,0.0661737,0.786273,0.000445488,0,2.26344,0.138778
7.430385488,1.9409,0.0282073,0.468845,0.0356998,0.633415,2.33211,0.0811088,0.852581,0.0144239,0,2.15102,0.00741597
7.476825397,1.92299,0.0444522,0.556567,0.0136541,0.678803,2.02334,0.101217,0.761724,0.129794,0,2.13783,0
7.523265306,1.98173,0.027864,0.825092,0.00735089,0.761855,1.99007,0.0764624,0.474959,0.240781,0,2.23285,0.0649271
7.569705215,1.85926,0.0192148,1.07437,0.111322,0.712434,2.09723,0.0686944,0.0408084,0.0950882,0.00195533,2.69133,0.0912502
7.616145125,1.71298,0.000802632,1.04021,0.551364,0.518918,2.04814,0.0356094,0.563204,0.0551446,0.00711593,2.7603,0.156087
7.662585034,1.72653,0.000237179,0.941739,0.623176,0.277102,1.75727,0.182548,1.42577,0.0119212,0.00670126,2.3417,0.190451
7.709024943,2.27967,0,0.859381,0.362525,0.140908,1.63794,0.323983,2.03036,0.0816501,0.00441709,1.57069,0.187396
7.755464853,2.68523,0,0.853245,0.19213,0.0239998,1.60232,0.62921,2.50738,0.125584,0.00509128,0.832249,0.147665
7.801904762,2.49015,0.000769096,0.80323,0,0.024866,2.06615,0.0515959,2.94406,0.0662201,0.0069731,0.591087,0.202543
7.848344671,2.7019,0.0375886,0.646097,0.00498288,0.0276456,2.05051,0.0147685,2.87672,0.000862806,0.0258107,0.533961,0.239276
7.894784580,2.5239,0,0.624406,0.00492105,0.0267147,2.31268,0.00902266,2.79716,0.000911089,0.0836052,0.781371,0.29089
7.941224490,2.38807,0.000103415,0.700597,0.0167301,0.0114885,2.48012,0.0063621,2.76308,7.50076e-06,0.101824,0.629268,0.289976
7.987664399,2.60017,0.0903792,0.705728,0,0.125971,2.06285,0,2.69303,0.0212511,0.0623528,0.564057,0.15813
8.034104308,2.46599,0.119019,0.659514,0.687619,0.207837,1.76476,0.0698509,2.44836,0.0221963,0.0435072,0.510707,0.177843
8.080544218,1.9244,0.174775,0.725921,0.961301,0.256242,1.36886,0.309373,2.31367,0.0163475,0.0353574,0.526301,0.767662
8.126984127,2.26053,0.255849,0.601607,0.983077,0.397388,0.998251,0.856863,2.14619,0.0121155,0.0563529,0.609063,0.66661
8.173424036,2.6185,0.282682,0.563762,1.00854,0.379028,0.840804,0.932916,2.28736,0.0107357,0.0841211,0.548276,0.367533
8.219863946,2.98797,0.233896,0.496934,0.626404,0.374278,0.60644,0.944397,2.56969,0.0139733,0.0837791,0.406631,0.0236718
8.266303855,2.72868,0.221081,0.568373,0.0264127,0.319469,1.1783,0.258571,2.91024,0.0192976,0.0760471,0.30303,0.00662563
8.312743764,2.32124,4.63549e-05,0.605736,0.0196662,0.101118,1.33048,0.00156331,3.0724,0.0295844,0.113318,0.427448,0.182253
8.359183673,2.64376,0.00280833,0.767034,0,0.0900583,0.760983,0.030891,2.98516,0.00648734,0.0780387,0.424005,0.171099
8.405623583,2.53546,0.00226322,0.788049,0.00613156,0.0787735,0.834392,0.0450455,3.07285,0.00422183,0.0827972,0.393357,0.195415
8.452063492,2.57707,0.00114682,0.774864,0,0.0303869,0.880646,0.0529707,3.09556,0.00195804,0.106776,0.359963,0.235518
8.498503401,2.58535,0.0863002,0.674339,0.0111776,0.097471,1.19908,0.0190191,2.90523,0.00483834,0.100528,0.160738,0.207005
8.544943311,2.4451,0.126217,0.455714,0.0141715,0.169673,1.33806,0.255452,2.77568,0.0217448,0.154812,0.111801,0.228345
8.591383220,2.32349,0.123058,0.372654,0.020803,0.17918,1.37624,0.236956,2.84843,0.0111349,0.0987897,0.354339,0.378191
8.637823129,2.35032,0,0.46329,0.0360664,0.104779,1.42998,0.355954,2.92773,0.0240556,0.0254338,0.299522,0.389305
8.684263039,2.47223,0,0.692691,0.161115,0.0598801,1.27186,0.177859,2.85987,0.0366231,0.00155403,0.0652438,0.36988
8.730702948,2.45541,0.00203657,0.739672,0.0653179,0.0335087,1.12324,0,3.0154,0.0556708,0.000547564,0.107706,0.29075
8.777142857,2.39041,0.00183328,0.938082,0,0.0358161,1.22888,0.0204803,3.10182,0.062926,0.00145975,0.145281,0.331071
8.823582766,2.22429,0,0.82144,0.000491224,0.103057,1.39412,0.0525872,3.06387,0.0905424,0,0.147225,0.338763
8.870022676,1.95656,0.000105212,0.710079,0,0.235361,1.43027,0.0535937,3.13712,0.0954256,0,0.0154598,0.346655
8.916462585,2.09077,0.0148266,0.630469,0,0.308549,1.40117,0.0334714,3.14526,0.101199,0,0.00824135,0.395109
8.962902494,2.56041,0.153074,0.565775,0.209467,0.39358,1.23841,0.0142063,2.91345,0.0968681,0.0278431,0.0150805,0.325679
9.009342404,2.23029,0.161197,0.729276,0.77864,0.157213,1.12617,0.0149735,2.39617,0.580076,0,0.0198129,0.403482
9.055782313,0.963444,0.21892,1.01641,0.970314,0.107911,1.11966,0.0226858,1.71923,0.963461,0,0.04404,0.722968
9.102222222,0.630237,0.276626,1.07569,0.814186,0.119562,1.08192,0.0352866,2.05766,1.01008,0,0.206043,0.859235
9.148662132,0.943052,0.257445,1.0503,0.575652,0.0823792,0.956652,0.0486305,2.42485,0.835626,0.0709123,0.191017,0.751644
9.195102041,1.00706,0.216497,0.954854,0.236071,0.073674,1.49826,0.0780287,2.83811,0.399902,0.0687158,0.0285442,0.523979
9.241541950,1.85093,0.122053,0.546007,0.00313612,0.0861731,1.98179,0.0836788,3.10626,0.0631897,0.0768772,0.00133048,0.265989
9.287981859,2.17745,0.114708,0.663224,0,0.102532,1.54582,0.0392704,3.04934,0.00337782,0.0325383,0.0697325,0.187571
9.334421769,2.26978,0.0271627,0.725727,0,0.100254,1.37209,0.0307477,3.05037,0.00637626,0,0.138147,0.171238
9.380861678,2.32143,0.000119472,0.817841,0,0.0797032,1.37615,0.0361469,2.97195,0.00505899,0,0.154864,0.206993
9.427301587,2.37882,0.00107867,0.866358,0.0756684,0.101343,1.31046,0.0299622,2.7316,0.00411157,0.00737025,0.150632,0.218564
9.473741497,2.23642,0.0910363,0.500006,0.362174,0.17343,1.29862,0.0427553,2.81707,0.00433291,0.0467214,0.267965,0.11867
9.520181406,2.1733,0.119766,0.494372,0.730466,0.302139,1.24681,0.0512832,2.80611,0.00406084,0.0503787,0.371035,0.111353
