TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
76.254331066,0.794708,0.201227,0.015096,0.741151,0.472177,0.816724,0.0340759,0.96571,1.08229,0.278507,1.14859,1.00788
76.300770975,0.217773,0.116157,0.0274167,0.989189,0.53187,0.648677,0.0355151,0.772111,1.33922,0.213809,0.969513,1.38264
76.347210884,0.477842,0.124917,0.0782644,0.982085,0.543895,0.672478,0.0391872,0.414937,1.35152,0.455957,0.737019,1.61439
76.393650794,0.483215,0.132426,0.0901897,0.811809,0.552632,0.485846,0.21829,0.430243,1.29524,0.41404,0.678823,1.6532
76.440090703,0.585674,0.156371,0.498452,0.769341,0.363176,0.26894,0.262336,0.515807,1.09582,0.00490628,0.685847,1.59667
76.486530612,0.217537,0.180155,1.50689,0.255322,0.454993,0.631007,0.206686,0.455165,0.34854,0.835673,0.480626,1.09772
76.532970522,0.519064,0.174072,1.43438,0.555484,0.356487,0.530378,0.126454,0.595872,0.28974,0.829121,0.484488,1.18387
76.579410431,0.456973,0.177267,1.54906,0.487401,0.297878,0.48321,0.0942598,0.690666,0.533248,0.899855,0.508037,1.19581
76.625850340,0.249228,0.163567,1.24152,0.275091,0.142117,0.602519,0.0053743,0.86435,0.8362,0.834695,0.632041,1.5744
76.672290249,0.152056,0,0.465024,0.523713,0.0283814,0.335905,0.380046,0.802404,0.556939,0.0721846,1.40718,1.50234
76.718730159,0.127563,0,0.933724,0.562147,0.141931,0.379329,0.932833,0.978738,0.795243,0.0941601,2.09426,1.14481
76.765170068,0.0753119,0,0.997983,0.690487,0.249617,0.401788,1.07417,0.887595,0.796047,0.0512219,2.13466,0.903293
76.811609977,0.0830906,0.000943407,0.998683,0.653435,0.293221,0.445989,1.11759,0.600634,0.707526,0,2.23842,0.782953
76.858049887,0.135062,0.00214656,0.862205,0.692772,0.309834,0.37968,1.166,0.35392,0.61033,0,2.33137,0.651993
76.904489796,0.134339,0.00147862,0.865206,0.457555,0.306577,0.367341,1.14049,0.113317,0.595028,0,2.4526,0.614485
76.950929705,0.123837,0,0.84189,0.363476,0.567728,0.379389,0.564903,0.0947824,0.322378,0,1.99602,0.541941
76.997369615,0.0572198,1.00263,1.21596,0.0450909,0.24759,0.664178,0.363761,0.270303,0,0.218224,1.30621,0.298558
77.043809524,0.000517494,0.701638,0.800843,0.272197,0.0728108,0.893812,1.11136,0.414409,0,0.540477,1.06345,0.545428
77.090249433,0.689726,0.148901,0.780915,0.525066,0.187299,1.12992,1.43646,0.0946321,0.0307428,0.561154,1.10251,0.347982
77.136689342,0.73952,0.157862,0.662283,0.706913,0.216999,1.3008,1.10882,0.0675646,0.0404288,0.52655,1.29803,0.332511
77.183129252,0.583446,0.235759,0.109407,0.819711,0.199688,0.338595,0.304311,0.25878,0.0727806,0.934038,1.07276,0.508958
77.229569161,0.575331,0.408501,0.508423,0.949495,0.442102,0.141733,0.416336,0.783573,0.550279,0.707569,1.12542,0.634051
77.276009070,0.84237,0.378663,1.08573,0.95064,0.346019,0.192733,0.486654,0.701715,0.664181,0.516002,0.796111,0.751254
77.322448980,0.960316,0.360043,1.5916,0.942375,0.260187,0.101284,0.520569,0.601897,0.503368,0.494267,0.442234,0.951503
77.368888889,0.847173,0.498848,1.63214,0.859298,0.0144463,0.442183,0.343174,0.0180455,0.893327,0.645909,0.159309,0.720424
77.415328798,0.745313,1.03696,1.38058,1.08286,0.00108303,0.528507,0.11936,0.109088,1.09274,0.350766,0.188057,1.00125
77.461768707,0.929515,1.27586,0.521775,1.0096,0,0.533208,0.0208775,0.435735,1.25456,0.0125727,0.190145,1.12816
77.508208617,1.02982,1.22444,0.0480369,1.00629,0,0.650051,0.0704048,0.602178,1.28129,0.157687,0.177877,1.01886
77.554648526,1.32683,1.03661,0.00505798,1.18146,0,1.40774,0.264399,0.458995,1.18134,0.706248,0.123149,0.212554
77.601088435,1.45632,1.01814,0.0145935,0.612738,0.0344864,1.73561,0.308205,0.430208,0.87692,0.649444,0.256993,0.162799
77.647528345,0.951542,0.145149,0.339341,0.0443831,0.317659,1.78598,0.341816,0.577197,0.891623,0.679467,0.199821,0.679054
77.693968254,0.888171,0,0.539136,0.00525662,0.64771,1.69622,0.417,0.471829,0.866455,0.623972,0.378598,0.533614
77.740408163,0.595406,0.0114267,0.611343,0,0.944215,1.55764,0.421374,0.517964,0.825241,0.475984,0.858234,0.437793
77.786848073,0.210322,0.0499272,0.736661,0,1.08181,1.57357,0.285359,0.511441,0.850558,0.457292,1.21345,0.539517
77.833287982,0.0875766,0,0.952139,0,1.20503,1.21015,0.123704,0.592486,0.983953,0.422561,1.55385,0.803991
77.879727891,0.207663,0.117301,1.87875,0.0146585,0.183136,0.263433,0.77549,0.303717,0.626914,0.532442,1.90512,0.404765
77.926167800,0.0644283,0.167784,1.8006,0.637559,0.0037464,0.44445,1.06448,0.149116,0.0278878,0.725863,1.4205,0.489081
77.972607710,0,0.125816,1.79474,0.653132,0.170239,0.3923,1.16878,0.191664,0.0331452,0.813791,1.3868,0.410877
78.019047619,0,0.58397,1.34807,0.84932,0.118276,0.0894074,1.45099,0.25266,0.00576871,0.918828,1.23636,0.145915
78.065487528,0.518486,0.907522,0.896534,1.00181,0.332503,0.00637013,1.166,0.801693,0.113708,0.713803,0.712193,0.0773104
78.111927438,0.41371,0.233153,0.801468,1.11644,0.758536,0,0.087519,1.36103,0.567043,0.140541,0.8072,0.38307
78.158367347,0.219719,0.107593,0.676383,1.24055,0.508541,0.0170233,0.300032,1.47379,0.92704,0.245345,0.756125,1.05588
78.204807256,0.267742,0.116273,0.604983,1.13978,0.381437,0.111581,0.256238,1.42512,0.762432,0.376525,0.687065,1.32676
78.251247166,0.475368,0.125016,0.557499,1.09106,0.425564,0.0983129,0.166256,0.93811,0.730449,0.455016,0.689872,1.52049
78.297687075,0.533611,0.150897,0.809432,0.947788,0.408123,0.182855,0.272977,0.711615,0.865844,0.129923,0.697426,1.20555
78.344126984,0.761778,0.633403,1.16139,0.378942,0.694521,1.02906,0.136382,0.75246,0.29575,0,0.605834,0.732039
78.390566893,0.295436,0.637202,1.48854,0.232258,0.527667,1.14053,0.000491667,1.02645,0.220376,0.218957,0.617025,0.505873
78.437006803,0.794675,0.617657,1.99425,0.221966,0,0.640515,0,1.10224,0.448696,0.450489,0.652664,0.233391
78.483446712,0.87758,0.326312,1.98351,0.108532,0,0.556016,0,0.896495,0.467468,0.488058,1.12566,0.135674
78.529886621,0.6695,0,1.59677,0.135102,0.0314596,0.868814,0.289405,0.473075,0.957719,0.0805222,0.79165,0.47969
78.576326531,0.159052,0,0.900203,0.276875,0.188728,0.643588,1.1276,0.66625,1.00012,0.341842,1.4258,0.894991
78.622766440,0.0684264,0,0.814565,0.362943,0.25272,0.61048,0.992857,0.615136,0.856595,0.494035,1.7051,1.10143
78.669206349,0.208702,0,0.762195,0.372057,0.35527,0.776077,0.825224,0.421801,0.790766,0.633108,1.67969,1.32962
78.715646259,0.231924,0.0187252,0.720205,0.291536,0.338493,0.808972,0.703724,0.310461,0.736542,0.553826,1.70689,1.5017
78.762086168,0.201851,0,0.688906,0.065418,0.305184,0.763669,0.614304,0.202521,0.681915,0.443872,1.89839,1.47679
78.808526077,0.135977,0,0.914793,0.547243,0.074957,0.801,0.211543,0.0164646,0.106619,0.509761,1.75733,0.914497
78.854965986,0.108873,0.307455,0.819479,0.746195,0.00845376,0.439625,0.230705,0.121808,0,0.773161,2.33462,0.326305
78.901405896,0.140388,0.574706,0.606861,0.770094,0,0.512679,0.340599,0.227431,0,0.775555,1.64145,0.415157
78.947845805,0.0015781,0.552065,0.587232,0.769963,0,0.528258,0.470027,0.168729,0.02852,0.690984,1.53649,0.30002
78.994285714,0.234781,0.625501,0.688049,0.764788,0.289688,0.850543,0.125495,0.154762,0.648833,0.623576,1.77032,0.203715
79.040725624,0.551169,0.471266,0.912009,0.737424,0.307458,0.573061,0.831444,0.358967,0.673024,1.25552,0.947446,0.691253
79.087165533,0.721009,0.638919,0.90344,0.676246,0.331757,0.379845,0.70356,0.430035,0.75882,0.914357,0.629771,0.992961
79.133605442,0.809983,0.665893,1.14178,0.645231,0.347973,0.405823,0.484077,0.388497,0.740656,0.589099,0.638338,1.06409
79.180045351,0.787952,0.595369,1.33902,0.70538,0.372687,0.299083,0.531953,0.394545,0.730631,0.477407,0.603168,0.867512
79.226485261,0.427847,0.726944,1.69332,0.771836,0.407701,0.141175,0.313481,0.207966,0.422567,0.269763,0.793262,0.759791
79.272925170,0.0970078,0.422519,1.39181,0.037568,0.0123744,1.07118,0,0.0586452,0.0398559,0.186888,1.51978,1.69591
79.319365079,0.0406131,0.436603,1.18878,0.0390216,0.0130105,1.129,0,0.0942227,0.03015,0.396134,1.67055,1.70348
79.365804989,0,0.452915,1.1839,0.056216,0.0153783,1.14514,0,0.155157,0.12515,0.537242,1.551,1.61312
79.412244898,0,0.399764,1.08921,0.0786076,0.017104,0.893322,0.11115,0.21899,0.226134,0.572688,1.45397,1.51224
79.458684807,0.208038,0.17823,1.0391,0.00484363,0.0164638,0.672771,0.504031,0.883568,0.111243,0.479419,0.390518,1.61057
79.505124717,0.0248655,0.664454,0.72562,0.0265596,0.457056,0.288044,1.02822,1.36176,0.799991,0.0373568,1.25062,0.598318
79.551564626,0.19269,0.253433,0.446175,0.0295191,0.987871,0.534247,0.965491,1.3661,0.965148,0,1.26813,0.462428
79.598004535,0.0907499,0.0654616,0.403178,0.143429,1.18816,0.830615,0.853216,1.41038,0.925544,0.0864117,1.30308,0.504004
79.644444444,0.205072,0.223525,0.507863,0.0192431,1.42478,1.01571,0.563405,1.1293,0.876696,0.219565,1.35223,0.614365
79.690884354,0.221284,0.0285829,0.577067,0.333705,1.5432,1.19657,0.240219,0.802739,1.0139,0.264628,1.34221,0.455
79.737324263,0.339167,0.319546,2.00424,0.243553,0.261804,0.292305,0.544349,0.129393,0.548273,0.911606,1.47989,0.329519
79.783764172,0.149698,0.214945,1.87929,0.537934,0.0671303,0.572184,1.02454,0.0588068,0.0516907,0.953269,1.25425,0.415489
79.830204082,0.071484,0.160259,1.84896,0.44338,0.132919,0.553412,1.1048,0.110845,0.0628581,1.05158,1.27791,0.401671
79.876643991,0,0.247992,1.56155,0.387855,0.158615,0.523441,1.15484,0.289743,0.0780697,0.946393,1.25666,0.197792
79.923083900,0,0.0854682,1.13858,0.595926,0.208829,0.1783,0.521284,0.800773,0.867343,0.45068,0.890009,0.287623
79.969523810,0.207423,0.202346,0.844741,1.25536,0.68255,0.0652275,0.0471781,1.30223,1.06431,0.00758062,0.829385,1.059
80.015963719,0.210757,0.16784,0.614866,1.15157,0.764165,0.0725866,0.271968,1.37068,1.11926,0.0075936,0.758247,1.31057
80.062403628,0.278591,0.174149,0.490464,1.07431,0.809067,0.144403,0.240587,1.26338,0.958963,0.0355659,0.660518,1.58616
80.108843537,0.469864,0.179236,0.377058,1.01938,0.76128,0.156205,0.152553,0.801104,0.927946,0.11679,0.673118,1.69848
80.155283447,1.2021,0.175,0.470732,0.554417,0.723093,0.210857,0.224539,0.430629,1.07844,0.197676,0.713772,1.64086
80.201723356,1.34099,0.0470766,0.946787,0.405216,0.153371,0.709836,0.065124,0.631427,0.53028,0.0363552,0.634458,1.39466
80.248163265,1.2738,0.101246,1.2125,0.290355,0.0047599,0.443072,0,0.73628,0.317568,0.132949,0.795124,1.04023
80.294603175,0.822073,0.111646,2.11701,0.289785,0,0.390234,0,0.751751,0.29324,0.109,0.367528,0.892419
80.341043084,0.526561,0.111467,2.48199,0.192075,0.00243437,0.61281,0.0235163,0.701685,0.177129,0.143754,0.36212,0.611431
80.387482993,0.234453,0.00142944,1.3538,0.813012,0.332393,0.368798,0.222694,0.803702,0.729618,0.110929,1.0135,0.900004
80.433922902,0.181575,0,0.46919,0.728164,0.271306,0.29281,0.900716,1.19874,0.8733,0.154683,1.45263,1.34427
80.480362812,0.124745,0.00276027,0.436369,0.38153,0.256098,0.185337,0.968991,1.48093,0.912728,0.111618,1.7907,1.20551
80.526802721,0.205443,0.00785036,0.6195,0.41537,0.272794,0.307334,0.883671,1.13025,0.862408,0.270603,1.70668,1.24955
80.573242630,0.221719,0.0534299,0.753066,0.303282,0.342879,0.235174,0.802142,0.836544,0.79168,0.299808,1.67372,1.4243
80.619682540,0.210031,0.0155663,0.946719,0.0619267,0.351193,0.194748,0.625444,0.517002,0.770799,0.314022,1.87361,1.36201
80.666122449,0.139894,0,1.16314,0.269679,0.255035,0.353256,0.360633,0.140959,0.197298,0.122285,2.14113,0.950884
80.712562358,0.118178,0.540813,1.33246,0.667849,0.236236,0.584243,0.0337564,0.132226,0,0.0752291,2.02041,0.344647
80.759002268,0.134785,0.633401,1.2076,0.957257,0.194747,0.90479,0.0165996,0.00120246,0,0.4159,1.35644,0.413409
80.805442177,0.145232,0.417003,1.0027,0.672773,0.0581301,1.20406,0.596632,0.00185824,0.0338285,0.591857,1.29688,0.452082
80.851882086,0.468237,0.140133,0.941643,0.719612,0.122058,1.5064,0.709232,0.0265838,0.108905,0.680477,1.34761,0.362857
80.898321995,0.338617,0.255454,0.212581,0.895457,0.159177,1.00175,0.429921,0.363175,0.363819,0.874087,0.896363,0.31235
80.944761905,0.503085,0.329988,0.586139,0.784261,0.292371,0.427754,0.41708,0.683164,0.721456,0.705071,0.5795,0.960443
80.991201814,0.743427,0.392363,1.22316,0.761017,0.270592,0.399418,0.275092,0.423637,0.738056,0.478711,0.461524,1.11215
81.037641723,0.500534,0.483783,1.68272,0.86253,0.394691,0.358354,0.351866,0.389135,0.662965,0.32841,0.406555,0.905213
81.084081633,0.430295,0.26653,1.55077,1.20868,0.292418,0.175305,0.320234,0.153484,0.554345,0.214323,0.414776,0.762226
81.130521542,0.92954,0.243026,1.57176,1.08492,0.133815,0.246988,0.141848,0,0.719306,0.2001,0.638865,0.876591
81.176961451,1.19088,0.151409,1.28209,0.956961,0.0192473,0.479297,0.102795,0.0302783,0.590278,0.314697,0.926864,0.795234
81.223401361,0.706634,0.134385,1.70963,0.539495,0.0303705,0.469066,0.0329078,1.16452,0.569891,0,1.38844,0.448796
81.269841270,0.397618,0.112122,1.36288,0.43645,0,0.151129,0.0575998,1.67497,1.25895,0.0454423,0.68569,0.65313
81.316281179,0.0346637,0.169477,0.816129,0.552691,0.0224781,0.0764811,0.326985,2.44618,1.28102,0.0295888,0.326107,0.75271
81.362721088,0.161574,0,0.899889,0.8226,0.0299568,0.719027,0.658818,2.26168,0.439416,0.0401856,0.157915,1.32938
81.409160998,0.282344,0,0.991191,0.692006,0.176832,0.941847,0.841167,1.65334,0.476608,0.114917,0.18241,1.66448
81.455600907,0.152744,0,0.908983,0.394142,0.295615,0.903552,0.74275,1.51907,0.37539,0.239059,0.32041,1.76448
81.502040816,0.236427,0.000753453,0.785441,0.386393,0.331719,1.05877,0.633393,0.928044,0.32834,0.345405,0.298626,1.71903
81.548480726,0.563891,0.667839,0.809409,0.897836,0.194711,1.53147,0.174358,0.154514,0.254343,0.432749,0.273834,0.966304
81.594920635,0.959764,0.721289,0.236609,0.741505,0.176317,1.45122,0.0639254,0.10501,1.0729,0.216616,0.49232,0.764814
81.641360544,1.05064,0.545767,0.309945,0.0617869,0.71267,1.5155,0.0312733,0.0198879,1.47317,0.000108465,0.599486,0.838844
81.687800454,1.07107,0.616222,0.476377,0,0.83295,1.49005,0.0320971,0.0562195,1.55144,0.000346561,0.656087,0.778985
81.734240363,1.1124,0.27367,0.657139,0,0.762254,0.914625,0.0239489,0.492323,1.74796,0.0103066,0.715969,0.594322
81.780680272,0.710682,0.024205,0.610049,0.00691061,0.796716,0.653023,0.0953141,0.709323,1.83448,0,0.860777,0.42463
81.827120181,0.65991,0.186001,0.670156,0.85788,0.245696,0.383816,0.0253636,0.996902,1.37505,0,0.994838,0.635172
81.873560091,0.139984,0.143558,0.865909,1.00098,0.473211,0.289067,0.167605,1.39225,1.08794,0.000676335,0.782581,1.15275
81.920000000,0.291834,0.12752,0.506329,1.07484,0.488025,0.217773,0.188298,1.39782,0.855566,0.105313,0.68768,1.33141
81.966439909,0.480014,0.131505,0.335028,1.02572,0.657123,0.208201,0.159428,1.01767,0.781904,0.187232,0.672961,1.45936
82.012879819,0.627223,0.142662,0.471029,1.00424,0.420758,0.166061,0.283368,0.70858,0.943872,0.213239,0.671101,1.29105
82.059319728,0.986847,0.391927,0.77405,0.874159,0.675547,0.559269,0.169535,1.1563,0.527167,7.13275e-05,0.594249,0.769163
82.105759637,0.523049,0.423686,1.36085,0.430171,0.292473,0.596638,0.00472299,1.3698,0.254445,0.562004,0.573209,0.552682
82.152199546,0.797608,0.429977,1.95995,0.260186,0,0.593372,0.00107572,1.12789,0.280884,0.902825,0.57932,0.23119
82.198639456,0.895698,0.41312,2.12276,0.170651,0,0.668428,0.000837832,0.96042,0.147977,0.951216,0.507462,0.140456
82.245079365,0.560835,0,1.64841,0.153353,0.162236,0.317851,0.678142,0.657711,1.00167,0.474379,0.639108,0.717472
82.291519274,0.168747,0,0.87519,0.208985,0.190633,0.396595,1.0942,0.7537,1.03629,0.501766,1.27072,1.25805
82.337959184,0.0352787,0,0.576039,0.193075,0.308401,0.377631,1.04694,0.830455,0.915917,0.39838,1.62895,1.32011
82.384399093,0.139557,0,0.594498,0.225848,0.369843,0.52766,0.954897,0.726663,0.837801,0.313398,1.59963,1.29724
82.430839002,0.229476,0.0315628,0.520726,0.251967,0.334627,0.63212,0.920033,0.577883,0.763496,0.223917,1.55807,1.51868
82.477278912,0.208147,0,0.466922,0.17769,0.284202,0.636087,0.844105,0.433283,0.677547,0.0883402,1.80018,1.46069
82.523718821,0.149448,0,0.698667,0.403863,0.143748,0.660422,0.389801,0.0389562,0.2282,0,2.091,1.13057
82.570158730,0.107466,0.238775,1.10176,0.730496,0.00274458,0.580383,0.0846694,0.182141,0,0.072268,2.40931,0.479046
82.616598639,0.128568,0.298624,1.21537,0.705582,0,0.627149,0.216717,0.238455,0,0.148117,1.42504,0.418715
82.663038549,0.000660062,0.290575,1.2743,0.581636,0,0.641405,0.302453,0.230945,0.0255476,0.0809199,1.43451,0.336185
82.709478458,0.213969,0.539491,0.967615,0.374491,0.397696,0.842579,0.116269,0.0955631,0.69401,0.0192031,1.73366,0.486157
82.755918367,0.513187,0.493806,0.983966,0.686157,0.438643,0.658662,0.255488,0.387035,0.731911,0.669865,1.05868,0.651645
82.802358277,0.661152,0.835813,0.594061,0.701522,0.423294,0.422555,0.509011,0.387545,0.52844,0.869025,0.601601,0.95104
82.848798186,0.79153,0.660146,1.1036,0.689118,0.432709,0.403051,0.364424,0.405463,0.525282,0.579005,0.579062,1.09112
82.895238095,0.760664,0.629177,1.81203,0.717164,0.443677,0.313411,0.345903,0.40623,0.545539,0.402879,0.5776,0.925694
82.941678005,0.580582,0.549026,1.64956,0.816985,0.405307,0.0687873,0.294255,0.31821,0.489768,0.256556,0.745336,0.765931
82.988117914,0.0951216,0.364325,1.35941,0.04686,0.0112617,0.84741,0,0.0277998,0.0295276,0.344871,1.40452,1.64885
83.034557823,0.0260978,0.404878,1.12624,0.0465183,0.0127295,0.990976,0,0.0929091,0.0576071,0.374215,1.63916,1.71024
83.080997732,0,0.415375,0.878127,0.068775,0.0225547,0.742978,0,0.150907,0.00476607,0.284027,2.15819,1.69493
83.127437642,0.0157426,0.294628,0.74426,0.209101,0.277351,0.577752,0.34393,0.223915,0.247638,0.331397,1.89591,1.56432
83.173877551,0.238626,0.212545,0.493293,0.00668748,0.708927,0.22182,0.881136,0.794576,0.0123244,0.688588,1.15692,1.11956
83.220317460,0.110696,0.536848,0.38174,0,0.504818,0.48283,1.07954,1.08611,0.85938,0.379758,0.625698,0.56107
83.266757370,0.15317,0.00167745,0.0708284,0.0999428,0.862628,0.668621,0.881761,1.01756,1.01213,0.705843,0.976406,0.456513
83.313197279,0.285209,0,0.0808085,0.132338,1.04451,0.878591,0.56611,0.726122,0.982891,0.795306,1.0159,0.716902
83.359637188,0.258099,0.0467363,0.0936742,0.111697,1.30317,1.12957,0.377243,0.605681,0.912142,0.627309,1.01854,0.783196
83.406077098,0.232386,0.0140322,0.40786,0.00623931,1.54005,1.21794,0.126754,0.412075,1.03369,0.398143,1.21709,0.574064
83.452517007,0.332814,0.102058,0.810576,0.00175308,1.43027,0.990663,0.00559957,0.333492,1.07222,0.0607886,1.57074,0.382997
83.498956916,0.208921,0.478923,0.609126,0.411381,0.163034,1.14647,0.213541,0.380472,0.356914,0.149694,1.53645,1.2318
83.545396825,0.235712,0.439741,0.53397,0.534505,0.0503981,1.17926,0.257913,0.701807,0.330578,0.0420722,1.59624,1.28196
83.591836735,0.160802,0.300825,0.660714,0.438163,0.0211275,1.1648,0.286624,0.756662,0.490181,0.147194,1.53683,1.21914
83.638276644,0.24422,0.0217022,0.836582,0.417176,0.00873851,0.750771,0.267229,0.818172,1.16322,0.122622,1.2999,0.945599
83.684716553,0.292309,0.153024,0.648034,1.16363,0.575686,0.482541,0.178543,0.995572,1.09067,0.40536,1.04503,1.06882
83.731156463,0.278443,0.17054,0,1.20322,0.590792,0.469908,0.32122,0.958823,0.959383,0.555823,0.96912,1.30902
83.777596372,0.47687,0.185207,0.19273,1.16088,0.690756,0.498923,0.0589839,0.473998,0.922698,0.59755,0.705479,1.70782
83.824036281,0.553763,0.189483,0.579811,1.01991,0.528555,0.450178,0.0395791,0.401291,0.846735,0.693977,0.647152,1.63836
83.870476190,1.56563,0.188122,1.0848,0.854684,0.235924,0.0236913,0.180689,0.215001,0.741901,0.706262,0.876923,0.78896
83.916916100,1.3566,0.0717297,1.27422,0.676387,0.0129171,0.0158015,0.714651,0.247131,0.038754,0.681794,1.00708,0.640156
83.963356009,1.21004,0.110301,1.39603,0.525052,0.00567451,0.0184258,0.877345,0.06612,0.0356155,0.711837,1.0595,0.420531
84.009795918,0.871431,0.121566,1.73411,0.504334,0,0.031874,0.872979,0.000202752,0.0781519,0.661094,0.817052,0.37775
84.056235828,0.102207,0.400666,1.70186,0.432451,0.088873,0.0579105,0.0602319,0.740809,0.347555,0.211687,0.675222,0.790293
84.102675737,0,0.183583,0.484712,1.20396,0.575538,0.234464,0.0201133,1.0161,0.456466,0,0.85127,1.13783
84.149115646,0,0.000866455,0.520032,1.90439,0.188188,0.437852,0.141311,0.882342,0.630119,0.00103688,0.844979,0.93243
84.195555556,0,0.00105073,0.575284,1.4149,0.0933185,0.444073,0.730047,0.740361,0.792527,0.0574273,1.29398,0.919814
84.241995465,0,0.157106,0.642099,1.27165,0.0556528,0.463968,0.966809,0.737837,0.596917,0,1.31244,0.971565
84.288435374,0.131781,0.140377,0.642731,1.17842,0.0639529,0.427322,0.911689,0.576606,0.593594,0.0919589,1.46787,0.899396
84.334875283,0.382161,0.417106,0.635193,0.73336,0.0528034,1.16918,0.212604,0.025214,0.411239,0.122196,1.78226,0.671492
84.381315193,0.429113,0.347092,0.282393,0.716296,0.0502674,1.40955,0.313096,0.0555267,0.11407,0.187739,1.62776,0.609742
84.427755102,0.292609,0.181977,0.116138,0.790336,0.19362,1.34765,0.754898,0.543844,0,0.0394473,2.21461,0.510541
84.474195011,0.194322,0.110354,0.0553314,0.975837,0.165121,1.21894,0.862758,0.206308,0,0.310689,2.01626,0.593048
84.520634921,0.213662,0.125089,0.351585,0.794144,0.131373,1.27627,0.856778,0.00405609,0.0317447,0.544199,1.94522,0.727584
84.567074830,0.0815942,0.150524,0.557533,0.545978,0.133422,1.06249,0.580757,0.00510028,0.045417,0.565327,2.00613,0.529124
84.613514739,0.0591967,0.198574,0.189266,1.20524,0.254174,0.687372,0.0781731,0.11259,0.377282,1.29257,1.68568,0.290606
84.659954649,0.22934,0.335264,0.0504123,1.42267,0.418506,0.138996,0.123954,0.310044,0.941097,1.38839,1.59925,0.187459
84.706394558,0.381116,0.556477,0.101843,1.33784,0.427882,0.154098,0.136371,0.345872,0.864909,1.21596,1.42676,0.24573
84.752834467,0.515631,0.735073,0.262243,1.16537,0.442902,0.0348894,0.132307,0.344137,0.806949,1.09283,1.06218,0.293084
84.799274376,0.397502,0.770892,0.501031,0.571837,0.42304,0.0695873,0.0833591,0.154886,0.715456,0.90779,0.90115,0.336006
84.845714286,0.904342,1.04885,0.340393,0.105877,0.522332,0.875716,0.0573132,0.698877,0.121253,0.443912,0.985123,0.450569
84.892154195,1.16112,0.911623,0.601497,0.0716787,0.069466,0.842297,0.0569318,0.989952,0.12211,0.311918,1.07544,0.449407
84.938594104,1.11288,1.15488,0.00558136,0.0928314,0.0977719,0.760252,0.0633716,1.04234,0.122211,0.418515,1.04231,0.449372
84.985034014,1.24404,1.05796,0.0250905,0.112179,0.0412764,0.681445,0.188849,0.981835,0.188389,0.417536,0.936354,0.509946
85.031473923,0.832372,0.961093,0.269802,0,0.0678453,1.13977,0.00681402,1.59282,0.461087,0.289729,0.519516,0.532139
85.077913832,0.750238,1.03177,0.286489,0.0313386,0.069215,1.23076,0.248389,0.910042,0.693498,0.191695,0.194398,0.957116
85.124353741,0.585516,0.231539,0.286948,0.248952,0.559378,1.30338,0.605929,0.476819,0.884036,0.404614,0.434109,0.630316
85.170793651,0.471783,0,0.283301,0.238,0.838438,1.25263,0.543991,0.447818,0.903562,0.460734,0.924176,0.520453
85.217233560,0.242391,0.0121591,0.285342,0.178249,1.05146,1.36776,0.367915,0.463375,0.939999,0.581761,1.09574,0.548692
85.263673469,0.172005,0,0.49531,0,1.36391,1.56387,0.0661281,0.350997,1.13731,0.493405,1.02922,0.798791
85.310113379,0.423064,0.534588,0.83572,0.289984,1.19646,0.923659,0.0545353,0.366211,1.11298,0.45437,1.02877,0.943161
85.356553288,0.0574956,0.635592,1.23358,0.64917,0.0286891,0.256338,0.614432,0.358219,0,0.514542,1.72714,1.13626
85.402993197,0.0240671,0.302593,1.34601,0.466424,0.0851928,0.329872,0.59542,0.312476,0.0298781,0.549784,1.87641,1.13813
85.449433107,0,0.302545,1.14617,0.494209,0.202427,0.481921,0.433906,0.33156,0.0287343,0.582797,1.78472,1.06252
85.495873016,0,0.106791,0.669084,0.708166,0.136423,0.589299,0.264955,0.855643,0.227985,0.0647357,1.37964,0.946375
85.542312925,0.13904,0.0842589,0.321593,1.4778,0.385335,0.444454,0.0277039,1.38089,0.983733,0.0165288,0.757829,1.14752
85.588752834,0.147483,0.094319,0.386782,1.32745,0.462891,0.441699,0.199433,1.46121,1.09713,0.0164757,0.787886,1.31042
85.635192744,0.221622,0.101594,0.485054,1.23012,0.506871,0.333316,0.280786,1.42501,0.945793,0.00220429,0.708693,1.47608
85.681632653,0.424296,0.109529,0.39848,1.11087,0.440009,0.239685,0.157833,1.04275,0.756574,0.121424,0.742878,1.70471
85.728072562,0.503586,0.114694,0.486841,0.948572,0.34026,0.212134,0.281366,0.577485,0.923591,0.485876,0.752308,1.49279
85.774512472,0.735335,0.647756,0.796738,0.328665,0.548923,0.671947,0.333325,0.914436,0.41465,0.109833,0.837975,0.809561
85.820952381,0.416967,0.834925,0.98905,0.309778,0.38989,1.15001,0.196464,1.00991,0.203302,0,0.53103,0.660255
85.867392290,0.277371,0.729437,1.36204,0.257835,0.0641199,1.18726,0.194722,0.806857,0.171028,0.0554292,0.536909,0.458913
85.913832200,0.560122,0.569212,1.78439,0.119379,0,0.81814,0.220426,0.736444,0.102123,0.6812,0.864445,0.13747
85.960272109,0.90801,0.0749516,1.56698,0.152961,0.0530688,0.660369,0.557299,0.484975,0.95992,0.439002,0.534784,0.514677
86.006712018,0.354641,0,1.23824,0.327039,0.0954117,0.702288,1.37579,0.687769,0.991187,0.215671,0.370589,0.822938
86.053151927,0.00321995,0,0.964515,0.198142,0.0618391,0.578409,1.42964,0.835076,0.885006,0.140534,0.984998,0.79502
