TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
67.105668934,0.0565481,1.40416,0.0596173,0.650989,0.156305,0,2.71546,0,2.63961,0.0403705,0.184645,2.75869
67.152108844,0.0274447,1.61819,0,0.688344,0.111412,0.0134083,2.82963,0.015916,2.62876,0.0575379,0.146146,2.69923
67.198548753,0.013832,2.44584,0,0.683242,0.0332906,0.0133318,3.03876,0.0293031,2.02918,0.0568924,0.154168,2.47571
67.244988662,0.115032,2.83124,0.00137555,0.657651,0.0366776,0.0306526,2.99716,0.0285228,1.79031,0.215448,0.104751,2.05917
67.291428571,0.101735,2.83993,0.173039,0.257553,0.0408304,0.0597636,2.76706,0,2.21714,0.00849419,0.0443085,1.71392
67.337868481,0.123668,2.62038,0.167231,0.0414654,0.11934,0.0363031,2.41487,0.00518275,2.59283,0.024969,0.0815484,1.51911
67.384308390,0.0792575,2.68275,0.0982583,0,0.694828,0.161151,1.83077,0.0150953,2.46853,0.0887609,0,1.35809
67.430748299,0.0103501,2.53646,0.0807848,0,0.913649,0.367529,1.38893,0.0212048,2.50466,0.167493,0.038044,1.2478
67.477188209,0,2.46461,0.0706217,0.0420005,0.929502,0.289834,1.29972,0.0604896,2.77045,0.129973,0,1.37801
67.523628118,0.00165845,2.62746,0.0352774,0.0782024,0.832035,0.231092,1.44373,0.0558342,2.89417,0.0835248,0,1.35342
67.570068027,0.169662,2.85096,0,0.0748852,0.364716,0.189903,1.51193,0,3.18549,0.0813886,0.000584786,1.19519
67.616507937,0.175091,3.40379,0.0674423,0.129845,0.0354275,0.120313,1.51152,0,3.10871,0.0343995,0.000783135,0.649667
67.662947846,0.0837092,3.6686,0.0491361,0.29087,0.00670688,0.0878658,1.37476,0.0110286,2.96829,0.0154486,0.00130159,0.414766
67.709387755,0.088964,3.53381,0.00511194,0.392598,0.0106869,0.015906,1.26628,0.0270746,2.97098,0.0449679,0.00215004,0.415704
67.755827664,0.000232999,3.312,0.00205728,0.421439,0.0976259,0.0417461,1.28355,0.0275253,3.15244,0.140819,0.00313283,0.449691
67.802267574,0.0618082,3.15016,0.0149713,0.414883,0.239442,0.0452718,1.3754,0.00346001,3.18024,0,0.00333461,0.487287
67.848707483,0.0507491,3.00664,0.00881132,0.35251,0.17329,0.0463274,1.3603,0.320007,3.07961,0.171625,0.00235221,0.295689
67.895147392,0.0058657,3.08334,0.0466568,0.351594,0.017835,0.0659625,1.03576,0.355563,3.30041,0.385395,0.00075052,0.124072
67.941587302,0,3.3132,0.198964,0.459739,0.115522,0.0833564,0.857025,0.0490626,3.23681,0.0145178,2.84541e-05,0.132949
67.988027211,0.0432881,3.2687,0.134656,0.429167,0.157387,0.0882393,1.08523,0,3.07677,0,0.048845,0.330541
68.034467120,0.0590417,3.67315,0.000355094,0.439349,0.0375722,0.157969,1.23291,0,2.95183,0.0337094,0.0506288,0.291446
68.080907029,0.0770408,3.78141,0.00179126,0.37333,0.0189273,0.171918,1.31175,0.00111243,2.64596,0.000128085,0.00204051,0.283291
68.127346939,0.105678,3.19592,0.00325614,0.53936,0.0325893,0.25813,1.51644,0.00836115,2.5042,0,0.00244769,0.502359
68.173786848,0.153074,2.8244,0.00443938,0.670538,0.02605,0.273417,1.622,0.00330836,2.11985,0.00945748,0.00561444,0.564933
68.220226757,0.148566,2.73249,0,0.69674,0.08894,0.201339,1.80856,0,2.04969,0.0197264,0.0340002,0.336207
68.266666667,0.0756048,2.37723,0.108244,0.160962,0.107727,0.312521,1.8527,0.000296651,2.31992,0.276534,0.026626,0.28662
68.313106576,0.217303,2.022,0.231363,0,0.260215,0.252453,2.3774,0.0335288,2.00397,0.329874,0.212033,0.0612152
68.359546485,0.207851,1.95699,0.108407,0.000531362,0.425634,0.0804682,2.33404,0.112439,1.70869,0.22813,0.191725,0.439425
68.405986395,0.170247,2.09869,0.0291614,0.0028329,0.319791,0.201465,2.05236,0.101864,1.90756,0.0640815,0.0442316,0.778901
68.452426304,0.110791,2.44062,0.205395,0,0.101383,0.25076,1.71322,0.00214064,2.23614,0.0218875,0.00977582,0.900787
68.498866213,0,2.5576,0.186833,0,0.0236607,0.506478,1.64708,0.0223365,2.85679,0.0150023,0.00120472,0.78237
68.545306122,0,3.04644,0.094141,0.0243462,0,0.632154,0.918123,0.0315908,3.30997,0.0248975,0.00265836,0.54848
68.591746032,0.0333139,3.47597,0.01024,0.0473147,0.0143639,0.54314,0.216576,0.0480563,3.27648,0.0329764,0.00384765,0.153454
68.638185941,0.0833183,3.53371,0.00241353,0.180901,0.0571647,0.387707,0.171881,0.0314537,3.26628,0.00932356,0.00381805,0.00061145
68.684625850,0.219022,3.32476,0.00378334,0.376935,0.0655722,0.236603,0.0133274,0,3.37613,0.014383,0.0022456,0.000291854
68.731065760,0.426457,3.12221,0.00416436,0.432289,0.248837,0.118431,0,0.0158196,3.14425,0.00125598,0.012659,0.0586328
68.777505669,0.575703,2.89618,0.129123,0.647766,0.29175,0.117911,0,0.267337,3.13935,0.0119787,0.141257,0.0539359
68.823945578,0.613541,2.88945,0.0406684,0.504025,0.11409,0.109138,0.0194962,0.31487,3.47071,0.043451,0.0867577,0.08294
68.870385488,0.549888,3.06825,0.0643969,0.337666,0.087732,0.0999985,0.0204494,0.0859699,3.69029,0.0464827,0.00135597,0.0837968
68.916825397,0.383869,3.16636,0.0427389,0.26337,0.149294,0.0916064,0.0343601,0.00356677,3.81641,0.0396773,0.0131455,0.0982624
68.963265306,0.0430669,3.70143,0,0.268226,0.146798,0.14741,0.176299,0.0197252,3.21714,0.0473127,0.10304,0.102636
69.009705215,0.0223372,3.83887,0.0227724,0.269502,0.0908221,0.247316,0.223464,0.0359791,2.9218,0.0439963,0.14271,0.0196374
69.056145125,0.125393,3.983,0.0125334,0.312276,0.0450309,0.411913,0.0841444,0.0344332,2.85057,0.0386292,0.0677225,0.0571973
69.102585034,0.108179,3.90541,0.23712,0.42331,0.00445493,0.763085,0.0712773,0,3.0157,0.00650561,0.00402959,0.0555518
69.149024943,0.0387503,3.95039,0.185292,0.37506,0.0321581,0.929946,0,0.00692689,2.92952,0.20369,0.0776709,0.0581028
69.195464853,0.000300571,3.77339,0.0356783,0.150933,0.111254,0.80588,0.0503624,0.0312362,2.68211,0.451372,0.296464,0.00174261
69.241904762,6.92736e-05,3.66753,0.0299564,0,0.40316,0.752102,0.0834934,0.0452784,2.62026,0.418018,0.286101,0
69.288344671,0.00195213,3.47567,0.0707417,0,0.597212,0.361337,0.19373,0.0868384,2.82791,0.37336,0.153559,0.093639
69.334784580,0.0352566,3.30289,0.194053,0.0180498,0.485059,0.31422,0.233957,0.0302173,3.1025,0.258904,0.182943,0
69.381224490,0.191365,3.32284,0.1867,0.0515549,0.00469717,0.392258,0.170112,0.00333801,3.28644,0.0973294,0.233143,0
69.427664399,0.206104,3.32566,0.0905448,0,0.000835433,0.3324,0.171248,0.00204322,3.34922,0.00430391,0.0226563,0.0677255
69.474104308,0.125326,3.36436,0.0987231,0.00275695,0.0140746,0.187788,0.243824,0.0132575,3.20918,0.0111053,0.0962231,0.0501739
69.520544218,0.122126,3.18396,0.0702197,0.00777517,0.0208911,0.210444,0.171054,0.017562,3.29412,0.0141788,0.0973404,6.64329e-05
69.566984127,0.0123269,3.04887,0.0450081,0.20964,0.00139108,0.451611,0.0205535,0,3.56121,0.0163438,0.00488867,2.94025e-05
69.613424036,0.0889372,3.3162,0.016772,0.26057,0.0975018,0.0879497,0.00844142,0.0929123,3.37341,0,0.00404249,0
69.659863946,0.0548081,3.16138,0.0654922,0.263616,0.189276,0.19954,0.0049821,0.293441,3.29171,0,0.0660443,0
69.706303855,0.119217,2.8578,0.348054,0.409225,0.0703374,0.192674,0.000924152,0.378868,3.36647,0.0356764,0.447199,0.0824546
69.752743764,0.263875,2.84251,0.255395,0.585472,0,0.123007,0,0.0898047,3.11208,0.0185322,0.447094,0.0787461
69.799183673,0.291404,2.76787,0.10304,0.481428,0,0.0860937,0.225579,0,3.36491,0.00638919,0.277251,8.33809e-06
69.845623583,0.258101,3.01435,0.0188481,0.46457,0.0696925,0.0515679,0.388848,0,3.54526,0,0.0661933,0.000361005
69.892063492,0.217014,3.39914,0,0.33637,0.0497103,0.0464316,0.335768,0,3.26619,0,0.00317112,0.0204108
69.938503401,0.147719,3.64524,0,0.150094,0.0698297,0.0105204,0.173334,0.00726765,3.14061,0.00715632,0.00402035,0.0772348
69.984943311,0.151669,3.60411,0.00162958,0.0640788,0.089749,6.90201e-05,0.0760033,0.0532588,3.19408,0.00334749,0.00430036,0.0710084
70.031383220,0.109765,3.35409,0.000556848,0.172211,0.163264,0.137016,0.0490401,0,3.29411,0.0179535,0.00219085,0.00222492
70.077823129,0.0864757,3.03221,0.000217532,0.121883,0.274584,0.512903,0.0423348,0.192273,3.0505,0.0298458,0.00104212,0
70.124263039,0.123646,2.8743,0.0776059,0.437827,0.238873,0.573735,0.0453465,0.487705,2.75338,0.06192,0.116014,0.0257428
70.170702948,0.0335741,2.74736,0.0194931,0.493184,0.224046,0.587808,0.114274,0.659561,2.65721,0.0941068,0.123629,0.178109
70.217142857,0.0425596,2.6662,0.00642881,0.591483,0.149707,0.553076,0.049237,0.64211,2.93578,0.0686091,0.066001,0.190294
70.263582766,0.189506,2.6954,0.0863206,0.63815,0.0871649,0.609896,0.0168693,0.231544,2.99938,0.0164843,0.108075,0.173419
70.310022676,0.149925,3.28935,0.0951091,0.47621,0.16404,0.560259,0.000734647,0,2.79545,0,0.00171678,0.103097
70.356462585,0.095713,3.69686,0.0715271,0.225346,0.167784,0.564282,0.0117724,0.0107552,2.88802,0.00603295,0.00410064,0.0672283
70.402902494,0.0958274,3.82782,0.0425158,0.228051,0.0934534,0.62874,0.0368608,0.0111233,2.94539,0,0.00511194,0.00874313
70.449342404,0.0663403,3.82937,0.00572024,0.195125,0.0383229,0.821109,0.0497047,0.0115259,3.01666,0,0.00562086,0.000136097
70.495782313,0.0779141,3.79108,0.00522098,0.24334,0.0663145,0.820003,0.0356839,0,3.13039,0,0.00495456,8.20104e-05
70.542222222,0.189985,3.65928,0.0488663,0.267512,0.181038,0.632624,0.0122457,0.0743762,2.87049,0,0.251482,0.0570816
70.588662132,0.217429,3.32907,0.160852,0.396575,0.212748,0.283515,0.0086962,0.241481,2.96123,0.0228244,0.399808,0.0755239
70.635102041,0.171244,3.32306,0.0554536,0.276647,0.25722,0.267873,0.00801767,0.278965,3.14668,0.138122,0.375997,0.151843
70.681541950,0.154395,3.35524,0.0903158,0.21738,0.564033,0.297206,0.0119394,0.00668574,3.29106,0.118545,0.0128376,0.116609
70.727981859,0.117749,3.23682,0.0386746,0.193437,0.99075,0.347677,0.0185922,0.00729731,3.57456,0.00224077,0.00810502,0.179998
70.774421769,0.0593796,3.60916,0,0.22412,1.72399,0.179147,0.0927048,0.010682,3.11896,0.0237646,0.0669267,0.199872
70.820861678,0.0824053,3.53605,0,0.325418,2.30153,0.0189986,0.10158,0.0247332,2.80206,0.0330284,0.0991526,0.302529
70.867301587,0.161348,3.50807,0.0816164,0.161239,2.47841,0.0207411,0.00198947,0.0169788,2.48034,0.000797192,0.0415252,0.58432
70.913741497,0.155009,3.48246,0.232957,0.0085324,2.22984,0.0317056,0.0131156,0,2.83491,0,0.00735471,0.777856
70.960181406,0.113903,3.23269,0.182745,0,2.31344,0.122225,0,0.00932175,2.82513,0.0985773,0.00130761,1.06361
71.006621315,0.0421041,2.87132,0.0145536,0,2.33548,0.389896,0,0.0190719,2.79443,0.330168,0,1.21027
71.053061224,0,2.70873,0.0867595,0,2.35329,0.729758,0,0.0550427,2.66448,0.278448,0,1.17373
71.099501134,0,2.64266,0.15778,0.0295657,2.3131,0.798844,0.0600998,0.0981934,2.65501,0.223107,0.0218175,1.14593
71.145941043,0.0609734,2.6485,0.129202,0.177354,2.17844,0.822547,0.333998,0.0231633,2.50738,0.127122,0.0609467,1.26849
71.192380952,0.169855,2.66492,0.0216835,0.138448,2.35766,0.617905,0.398251,0,2.48606,0.0900956,0.0323734,1.61024
71.238820862,0.121412,2.97843,0.0589901,0.0314696,2.26603,0.0908355,0.79403,0.00281921,2.52567,0.0575534,0.00410698,1.48719
71.285260771,0.0903587,2.99453,0.0374283,0.197037,1.98235,0.0398892,1.22295,0.0136089,2.28736,0.0499317,0.00420117,1.50293
71.331700680,0.0739912,2.77511,0.00330113,0.435972,2.1509,0.0102978,1.31379,0.0199556,2.14712,0.0306333,0.00384482,1.6853
71.378140590,0.00033454,2.36562,0.0261318,0.596018,2.38542,0.00669267,1.2821,0.00727897,2.09737,0.0442971,0.00311491,1.8836
71.424580499,0.000217552,2.16285,0.0325757,0.588074,2.64136,0,1.08539,0.0340819,1.98249,0.0192476,0.00565891,2.06952
71.471020408,6.62952e-05,1.85727,0.0364959,0.335593,2.57716,0.000522868,0.813559,0.224032,1.94695,0.182251,0,2.47679
71.517460317,0,1.5319,0.186625,0.254422,2.31186,0.0193097,0.526674,0.369438,1.88073,0.333538,0,3.13997
71.563900227,0.0147674,1.55229,0.239183,0.427644,2.46848,0.0297973,0.448675,0.287362,1.66069,0.242429,0,3.21736
71.610340136,0.0511849,1.7207,0.271295,0.491641,2.74981,0.224725,0.419713,0.137802,1.63534,0.0453176,0.0308395,2.96506
71.656780045,0.0819376,1.48378,0.224455,0.442013,3.05234,0.294425,0.240361,0.0487474,2.23705,0.00191072,0.00901258,2.594
71.703219955,0.0304162,1.90657,0.1094,0.437439,3.21939,0.209098,0.326327,0.00681559,2.09144,0.00221254,0,2.02381
71.749659864,0.0543626,1.67753,0.0290544,0.350377,3.30548,0.0411693,0.349057,0.00729511,2.06636,0.00224157,0,1.87094
71.796099773,0.0443509,1.33976,0.00845996,0.256445,3.37699,0.0159115,0.321151,0.0235096,2.12675,0.0316704,0,1.90784
71.842539683,0.000323617,1.16216,0.0062982,0.190564,3.48418,0,0.320706,0.00221519,2.23181,0.0814091,0,1.8801
71.888979592,0.00110351,1.09801,0.0224709,0.01145,3.44162,0,0.469356,0.0246843,1.9248,0.160527,0.108334,1.59161
71.935419501,0.0461216,1.13777,0.0835856,0,3.01307,0.0211271,0.809615,0.324424,1.74218,0.185121,0.268287,1.40937
71.981859410,0.0396667,1.17012,0.264918,0,2.99235,0.0399271,0.871608,0.408793,1.72718,0.16913,0.0944089,1.0185
72.028299320,0.251285,0.815555,0.256924,0.0255618,2.83192,0.0522778,0.472048,0.235158,2.22011,0.131098,0.00742542,1.05945
72.074739229,0.223385,0.665218,0.0741345,0.463782,2.52914,0.0662937,0.433359,0.0364194,2.59977,0.0597463,0.0187127,1.27163
72.121179138,0.115315,1.47732,0.00384574,0.465331,2.62517,0.0399933,0.775897,0,2.56149,0.0352965,0.0132173,1.69101
72.167619048,0.0722483,1.74119,7.2843e-06,0.351577,3.02429,0.10054,0.80433,0,2.37718,0.0365998,0.000420322,1.82529
72.214058957,0.0339954,1.6653,0.000349421,0.100537,3.19729,0.0740646,0.741303,0.000469429,2.47114,0.0658359,0.00323041,1.8064
72.260498866,0.104476,1.63439,0.00048011,0.0335286,3.09554,0.0983245,0.866086,0.000580292,2.19151,0.110198,0.00434607,1.5487
72.306938776,0.0673668,1.46901,9.5402e-06,0.138532,3.00185,0.106994,0.992415,0.0220702,2.23939,0.000905116,0.00408943,1.61286
72.353378685,0.0384892,0.786093,0.0182016,0.034543,2.48475,0.13,1.37666,0.0252348,2.27123,0.000686068,0.0112392,2.01661
72.399818594,0.000418851,0.432267,0.0358343,0.125905,2.48416,0.189144,1.7488,0.161452,2.09934,0.000486395,0,2.30985
72.446258503,0.0728685,0.32843,0.0451673,0.121519,2.45944,0.131429,1.75474,0.292269,1.55793,0.0572816,0,2.69134
72.492698413,0.119342,0.661025,0.0398579,0.0353981,2.41001,0.295509,1.7009,0.12216,1.0726,0.0734551,0.00026328,2.93343
72.539138322,0.142881,0.697876,0.0318112,0,2.62069,0.176865,1.85936,0.0169012,1.17651,0.0568237,0.0016753,2.86352
72.585578231,0.0529864,0.547412,0.0489803,0.00288388,2.77841,0.0955777,1.77637,0.0310111,1.05457,0.0688033,0.00358751,2.26093
72.632018141,0.106978,0.241213,0.0293608,0.011639,2.6395,0.0588489,2.01624,0.0269582,0.762584,0.0503099,0.0160244,2.48686
72.678458050,0.0554528,0.18817,0.0111371,0.00635846,2.61426,0.0892365,1.98367,0.0188025,0.597911,0.0325866,0.0188521,3.10891
72.724897959,0.0817055,0.092535,0.00353259,0.0497265,2.70049,0.122455,2.2628,0.00113547,0.846523,0.0192652,0.0509388,3.04228
72.771337868,0.133423,0.117707,0.0580673,0.0491248,2.88907,0.0687457,2.12116,0.243107,1.22344,0.253792,0.0597997,2.46739
72.817777778,0.206641,0.340302,0.188803,0.0239569,2.17139,0.163979,2.03085,0.419481,1.10239,0.490811,0.0437315,2.15522
72.864217687,0.508284,0.441129,0.260691,0.147754,1.34645,0.148054,1.91542,0.434793,0.38178,0.542428,0.0851124,2.29117
72.910657596,0.381386,0.660127,0.24902,0.21758,1.39413,0.116572,1.7382,0.344918,0.320166,0.351092,0.0403992,2.85223
72.957097506,0.116767,1.03346,0.181911,0.0415499,2.15404,0.053893,2.17643,0.116808,0.256607,0.13259,0.0439191,3.09268
73.003537415,0,0.87095,0.0904882,0.0362724,2.28816,0.1741,2.61869,0.000274016,0.178823,0.0120542,0.0118505,3.30752
73.049977324,0.00934906,0.728786,0.045018,0.076505,2.64743,0.262078,2.42286,0.0107212,0.0275238,0.00642951,0.0813455,3.24214
73.096417234,0,0.68494,0.0261895,0.05667,2.86367,0.187612,2.00159,0.0110866,0,0.0237468,0.0637831,3.06692
73.142857143,0.0443576,0.621166,0.02831,0.331264,3.09003,0.150085,1.92728,0.0105145,0.0464707,0.105406,0.0209792,2.86669
73.189297052,0.0282579,0.619966,0.0238218,0.344803,3.39514,0.0411915,2.12916,0.00802207,0.2345,0.0645222,0.0340637,2.16925
73.235736961,0.00071832,0.804974,0.0217386,0.108784,3.39557,0.211943,1.57043,0.000350901,0.60099,0.41484,0.0280773,2.04724
73.282176871,0.000727675,0.819418,0.0285369,0.116734,3.2677,0.342963,1.10079,0.193488,0.777725,0.611334,0.0228549,2.27049
73.328616780,0.00583991,0.876049,0.0534836,0.302229,3.25121,0.276017,0.973433,0.297959,0.779335,0.595138,0.000884288,2.35398
73.375056689,0.00368325,1.46883,0.176344,0.519207,3.33491,0.234374,0.697815,0.0793738,0.531177,0.489096,0.00153376,2.32207
73.421496599,0.0318547,1.43869,0.284624,0.701373,3.26153,0.171371,0.920274,0.0127051,0.595469,0.455141,0.0109433,2.23882
73.467936508,0.209842,1.25774,0.503158,0.874341,3.06042,0.139407,0.485621,0,0.472965,0.00921571,0.039033,3.08323
73.514376417,0.242769,0.765831,0.749532,0.663884,2.63777,0.0946366,0.850944,0,0.530238,0.00354647,0.0345927,3.25852
73.560816327,0.243406,0.814244,0.907209,0.265015,2.37264,0.0162266,0.606177,0.00555888,0.6229,0,0.112064,3.36549
73.607256236,0.244789,0.804694,0.85108,0.219051,2.53033,0.0426604,0.366148,8.90583e-05,0.856196,0,0.0502404,3.36612
73.653696145,0.342677,0.555938,0.567364,0.0276701,2.33297,0.0292162,0.290206,0.518973,1.48891,0.00926996,0,3.06432
73.700136054,0.58863,0.518402,0.204236,0.114005,1.52148,0.164943,0.353407,0.577188,1.21504,0.0609092,0.116729,2.20905
73.746575964,0.623998,0.755407,0.28167,0.272189,1.31687,0.219655,0.045725,0.531369,0.816538,0.00933899,0.257646,1.8614
73.793015873,0.596633,0.808064,0.225084,0.127161,1.54597,0.344243,0.0571341,0.40745,0.783881,0.00599805,0.505774,1.53077
73.839455782,0.674959,1.26125,0.217023,0,1.90508,0.433107,0.0711949,0.0707921,0.56256,0.00178049,0.485697,1.53403
73.885895692,0.702305,1.75311,0.138758,0.00538087,2.05176,0.40796,0.0531748,0,0.302217,0.000901824,0.298256,1.67325
73.932335601,0.618329,1.69923,0.0861637,0,2.03491,0.581479,0.0771946,0,0.770726,0.0188915,0.116124,1.94128
73.978775510,0.441285,2.31734,0.0329929,0.00289856,2.1385,0.441933,0.0224344,0,0.577328,0.0404248,0.0521463,2.06611
74.025215420,0.2722,2.28544,0,0.00253455,2.47705,0.12801,0.019566,0.0907074,0.618093,0.097843,0.0726332,2.38766
74.071655329,0.143514,2.02439,0.00494889,0.0112832,2.94337,0.150646,0.132899,0.0228103,1.08178,0.107371,0.00783809,1.94527
74.118095238,0.22253,2.00902,0.268386,0.021708,2.86814,0.0178218,0.494076,0.0593886,1.13525,0.512086,0.0517273,1.46355
74.164535147,0.23145,1.80177,0.293908,0.115427,2.68219,0.0109749,0.722949,0.134344,1.46448,0.504315,0.155345,0.897032
74.210975057,0.169229,1.31899,0.125923,0.194119,1.99116,0.0425512,0.809901,0.372986,1.87713,0.760319,0.226792,0.610212
74.257414966,0.103782,1.90998,0.0489106,0.102573,1.41975,0.0206397,1.19229,0.0771799,2.09483,0.648239,0.0499116,0.69449
74.303854875,0.10334,2.52021,0.0464952,0.113339,1.3819,0.110656,1.65084,0.00273648,2.31534,0.109678,0.0214855,0.752361
74.350294785,0.0683548,2.42237,0.0791443,0.119085,1.93727,0,1.96038,0,2.45211,0.0235379,0.0462337,0.692462
74.396734694,0.049843,2.75672,0.104084,0.189103,1.97881,0,2.27825,0.00400028,1.9969,0.0508865,0.0995823,0.703091
74.443174603,0.0964269,3.0819,0.160991,0.203618,1.79663,0,2.50904,0.0152662,1.55214,0.0394373,0.117949,0.316806
74.489614512,0.164607,3.47117,0.10713,0.0330579,1.34188,0.0124871,2.3339,0.0110828,1.53535,0,0.0196174,0.152432
74.536054422,0.123902,3.6806,0.177608,0.0322006,0.566782,0.0929108,2.35009,0.00891191,1.65324,0.00301582,0.00501071,0.174587
74.582494331,0.104543,3.14413,0.108625,0.0113757,0.0652293,0.213378,2.36946,0.0157698,1.53231,0.360315,0,0.129455
74.628934240,0.0603588,2.62421,0.0928723,0.0141612,0.228911,0.256077,2.214,0.0199829,1.59706,0.6552,0,0.0691746
74.675374150,0.0146437,2.33595,0.125668,0.0251632,0.43297,0.329054,2.18467,0.0154891,1.56334,0.657904,0,0.0792718
74.721814059,0.0260915,2.24218,0.181948,0.0199355,0.488136,0.331064,2.40546,0.0147232,1.36326,0.525732,0.0625269,0.0859483
74.768253968,0.084629,2.30604,0.0321554,0.0248159,0.54328,0.29982,2.95612,0.0131181,1.2396,0.206789,0.13648,0.0780239
74.814693878,0.209097,3.16335,0.0131175,0.0651877,0.464185,0.245632,3.20506,0.000526568,1.50626,0.0910544,0.154341,0.0829958
74.861133787,0.104346,3.62978,0.0576202,0.0443456,0.158231,0.32187,2.92995,0,1.35302,0.153856,0.295926,0.117605
74.907573696,0.0946209,3.65794,0.0296021,0.041944,0.0744244,0.314722,2.87378,0.0131249,1.44735,0.0964685,0.229572,0.102886
74.954013605,0.052288,3.81145,0.00346774,0.00984068,0.00190719,0.308942,2.78284,0.0362253,1.62364,0.00589328,0.0162658,0.0142117
75.000453515,0.0230862,3.87267,0.000227494,0,0.0194414,0.37619,2.65867,0.036751,1.73423,0,0.0042192,3.26949e-05
75.046893424,0.0187742,3.38172,2.13513e-05,0,0.00940422,0.4934,2.67059,0.0520987,1.7097,0,0.00124415,0.0235079
75.093333333,0.000155897,3.18891,0.025036,0,0.0187589,0.594617,2.79918,0.191471,1.75999,0.0438523,0,0.0512519
75.139773243,0,3.14694,0.16578,0,0.0272092,0.630646,2.91075,0.155108,1.90456,0,0.0336476,0.0699513
75.186213152,0,3.16465,0.167756,0,0.061549,0.445643,2.76725,0.104349,1.9399,0,0.137487,0.148788
75.232653061,0,3.81843,0.0427413,0.216249,0.0187792,0.503401,2.44459,0.00736979,1.8003,0.0525658,0.188818,0.251352
75.279092971,0,3.94983,0.000782392,0.141725,0.0154361,0.54235,2.25332,0,1.85974,0.0503084,0.0124378,0.361642
75.325532880,0,3.65414,0.00283531,0.0254775,0.0186543,0.526269,2.5206,0,1.66154,0.00206793,0.00358302,0.448071
75.371972789,0,3.36159,0.00438664,0.0156491,0.0213946,0.466116,3.03838,0.0134266,1.00788,0.00156486,0.00353735,0.446482
75.418412698,0.0131754,3.31077,0.00511339,0.00579846,0.0401411,0.374129,3.24235,0.00102461,0.450707,0.00112172,0.060445,0.486126
75.464852608,0.000396358,2.99556,0.0558403,0,0.129596,0.34322,3.27204,0,0.593684,0.120665,0.0728624,0.407806
75.511292517,0.179652,2.48162,0.235469,0.00874364,0.271334,0.112478,3.21333,0,0.548559,0.374227,0.138852,0.166077
75.557732426,0.279516,2.28685,0.210878,0.0277818,0.325238,0.0801104,3.02644,0.00561951,0.864301,0.364546,0.196858,0.380639
75.604172336,0.314383,2.25423,0.109629,0.0564677,0.299787,0.0928732,2.64447,0.0182488,1.14878,0.241369,0.0936019,0.888914
75.650612245,0.186132,2.34298,0.279609,0.0112371,0.138243,0.11369,2.51816,0.0212734,1.15021,0.12083,0,1.23065
75.697052154,0,2.81783,0.242609,0.00239975,0.114741,0.375908,2.65928,0.0171859,1.25285,0.0823479,0.121724,0.918614
75.743492063,0,3.06684,0.185004,0,0.0209018,0.568762,2.77024,0.0289415,1.88605,0.0390719,0.201651,0.641953
75.789931973,0,3.47625,0.0740392,5.60315e-05,0.0258749,0.512869,2.35781,0.0353317,2.04264,0.0813443,0.108121,0.521968
75.836371882,0,3.74177,0.0182357,0.00260087,0.0283294,0.352244,2.41641,0.0395947,1.8997,0.0650828,0.0936188,0.1761
75.882811791,0.0454156,3.81643,0.00365562,0.000325324,0.0423776,0.383971,2.65324,0.0106006,1.82948,0.023911,0.130025,0.207271
75.929251701,0.0835115,3.74625,0.00406854,0.00321916,0.0409481,0.458402,2.70415,5.61955e-05,1.66696,0.002172,0.125088,0.205082
75.975691610,0.0845069,3.4853,0.259458,0.0347124,0.0658408,0.456009,2.49647,0.0758855,1.57551,0,0.195732,0.186372
76.022131519,0.126485,3.16197,0.178058,0.345155,0.0544729,0.455079,2.32879,0.163022,1.76594,0.0620243,0.364245,0.204324
76.068571429,0.146364,3.19461,0.166884,0.335683,0.0690254,0.35112,2.33222,0.00265302,2.1433,0.0661899,0.163675,0.122044
76.115011338,0.105515,3.41222,0.143589,0.381057,0.140857,0.301315,2.54307,0.00242559,2.30337,0.0466653,0.14296,0.101062
76.161451247,0.0252712,3.49499,0.046369,0.377279,0.158934,0.299706,2.92059,0.0111351,1.95465,0.0607113,0.223744,0.115035
76.207891156,0,3.35932,0,0.342206,0.113739,0.3084,3.30667,0.0311582,1.30002,0.0974791,0.32966,0.0614892
76.254331066,0.025633,3.43729,0.0335607,0.239025,0.0241642,0.268969,3.40452,0.041626,1.18259,0.0761022,0.269478,0.0286578
76.300770975,0.149417,3.45167,0.156427,0.0106943,0.0446417,0.291587,2.84739,0.00192702,1.44132,0.0480588,0.166888,0.0820922
76.347210884,0.0783802,3.67303,0.201693,0.0158195,0.0244179,0.250912,2.28732,0.0105646,1.44497,0.0708474,0.231513,0.0648377
76.393650794,0.0973095,3.52936,0.0770584,0.0878904,0.064455,0.175367,2.17014,0.0153997,1.25981,0.342289,0.0675827,0.0774936
76.440090703,0.0509518,2.97723,0.0873028,0.25017,0.163065,0.164128,2.14256,0.0395996,1.40817,0.52222,0.00688962,0.144901
76.486530612,0.00949077,2.69289,0.167954,0.299165,0.170476,0.265412,2.34067,0.044107,1.62933,0.42551,0,0.150931
76.532970522,0.00921268,2.83189,0.147696,0.202076,0.103251,0.346607,2.87989,0.0918178,1.4605,0.318529,0.000575782,0.0118459
76.579410431,0.0861491,3.28678,0.184702,0.0578295,0.0410226,0.477116,3.07362,0.0229206,1.45128,0.167967,0.00271937,0
